firm,week_end,filed,filing_url,action,ticker,usd,units,avg_price
MSTR,2026-05-31,2026-06-01,https://www.sec.gov/Archives/edgar/data/1050446/000119312526249768/mstr-20260530.htm,issue_common,MSTR,128300000,801994,159.976259
MSTR,2026-05-31,2026-06-01,https://www.sec.gov/Archives/edgar/data/1050446/000119312526249768/mstr-20260530.htm,sell_coin,BTC,2500000,32,77135
MSTR,2026-06-07,2026-06-08,https://www.sec.gov/Archives/edgar/data/1050446/000119312526260709/mstr-20260504.htm,buy_coin,BTC,101300000,1550,65332
MSTR,2026-06-07,2026-06-08,https://www.sec.gov/Archives/edgar/data/1050446/000119312526260709/mstr-20260504.htm,issue_common,MSTR,181000000,1409600,128.405221
MSTR,2026-06-14,2026-06-15,https://www.sec.gov/Archives/edgar/data/1050446/000119312526270311/mstr-20260504.htm,buy_coin,BTC,100000000,1587,63024
MSTR,2026-06-14,2026-06-15,https://www.sec.gov/Archives/edgar/data/1050446/000119312526270311/mstr-20260504.htm,issue_common,MSTR,209000000,1732553,120.63123
MSTR,2026-06-21,2026-06-22,https://www.sec.gov/Archives/edgar/data/1050446/000119312526276717/mstr-20260504.htm,buy_coin,BTC,34900000,520,67068
MSTR,2026-06-21,2026-06-22,https://www.sec.gov/Archives/edgar/data/1050446/000119312526276717/mstr-20260504.htm,issue_common,MSTR,335500000,2714839,123.580072
MSTR,2026-06-28,2026-06-29,https://www.sec.gov/Archives/edgar/data/1050446/000119312526286871/mstr-20260629.htm,issue_common,MSTR,1152400000,12669017,90.962069
MSTR,2026-06-30,2026-07-06,https://www.sec.gov/Archives/edgar/data/1050446/000119312526295586/mstr-20260706.htm,sell_coin,BTC,80800000,1363,59256
MSTR,2026-07-05,2026-07-06,https://www.sec.gov/Archives/edgar/data/1050446/000119312526295586/mstr-20260706.htm,sell_coin,BTC,135200000,2225,60773
MSTR,2026-07-12,2026-07-13,https://www.sec.gov/Archives/edgar/data/1050446/000119312526301483/mstr-20260713.htm,issue_common,MSTR,466700000,4818781,96.85022
MSTR,2026-07-19,2026-07-20,https://www.sec.gov/Archives/edgar/data/1050446/000119312526308369/mstr-20260720.htm,issue_common,MSTR,263500000,2732318,96.438262
MSTR,2026-07-26,2026-07-27,https://www.sec.gov/Archives/edgar/data/1050446/000119312526316917/mstr-20260727.htm,issue_common,MSTR,544500000,5429160,100.291758
MSTR,2026-07-26,2026-07-27,https://www.sec.gov/Archives/edgar/data/1050446/000119312526316917/mstr-20260727.htm,retire_pref,STRC,25000000,28893000,86.526148
MSTR,2026-08-02,2026-08-03,https://www.sec.gov/Archives/edgar/data/1050446/000119312526329565/mstr-20260803.htm,carry,DIV_INT,-52400000,0,
MSTR,2026-08-02,2026-08-03,https://www.sec.gov/Archives/edgar/data/1050446/000119312526329565/mstr-20260803.htm,issue_common,MSTR,290600000,3011361,96.501217
MSTR,2026-08-02,2026-08-03,https://www.sec.gov/Archives/edgar/data/1050446/000119312526329565/mstr-20260803.htm,retire_pref,STRC,81200000,91214300,89.021129
MSTR,2026-08-02,2026-08-03,https://www.sec.gov/Archives/edgar/data/1050446/000119312526329565/mstr-20260803.htm,sell_coin,BTC,104730000,1638,63957
MSTR,2026-08-09,2026-08-10,https://www.sec.gov/Archives/edgar/data/1050446/000119312526341297/mstr-20260810.htm,issue_common,MSTR,653100000,6585682,99.169684
MSTR,2026-08-09,2026-08-10,https://www.sec.gov/Archives/edgar/data/1050446/000119312526341297/mstr-20260810.htm,retire_pref,STRC,108600000,115202000,94.269197
