fetched_at,netSatsPerShare,netBtcReserve,amplification,mNav,btc_price,mstr_price
2026-09-25T16:19:32Z,157730.9538,56961379020,1.2478,1.1994,84015,158.93
2026-09-25T23:58:29Z,157744.0645,56985227760,1.2477,1.1971,84044,158.61
2026-09-26T12:41:03Z,157758.0352,57010658520,1.2476,1.1971,84074,158.61
