firm,week_end,filed,filing_url,coins,usd_reserve,usd_cash
MSTR,2026-05-31,2026-06-01,https://www.sec.gov/Archives/edgar/data/1050446/000119312526249768/mstr-20260530.htm,843706,900000000,
MSTR,2026-06-07,2026-06-08,https://www.sec.gov/Archives/edgar/data/1050446/000119312526260709/mstr-20260504.htm,845256,1000000000,
MSTR,2026-06-14,2026-06-15,https://www.sec.gov/Archives/edgar/data/1050446/000119312526270311/mstr-20260504.htm,846842,1100000000,
MSTR,2026-06-21,2026-06-22,https://www.sec.gov/Archives/edgar/data/1050446/000119312526276717/mstr-20260504.htm,847363,1400000000,
MSTR,2026-06-28,2026-06-29,https://www.sec.gov/Archives/edgar/data/1050446/000119312526286871/mstr-20260629.htm,847363,2550000000,
MSTR,2026-06-30,2026-07-06,https://www.sec.gov/Archives/edgar/data/1050446/000119312526295586/mstr-20260706.htm,846000,,
MSTR,2026-07-05,2026-07-06,https://www.sec.gov/Archives/edgar/data/1050446/000119312526295586/mstr-20260706.htm,843775,2550000000,
MSTR,2026-07-12,2026-07-13,https://www.sec.gov/Archives/edgar/data/1050446/000119312526301483/mstr-20260713.htm,843775,3000000000,
MSTR,2026-07-19,2026-07-20,https://www.sec.gov/Archives/edgar/data/1050446/000119312526308369/mstr-20260720.htm,843775,3225000000,
MSTR,2026-07-26,2026-07-27,https://www.sec.gov/Archives/edgar/data/1050446/000119312526316917/mstr-20260727.htm,843775,3750000000,
MSTR,2026-08-02,2026-08-03,https://www.sec.gov/Archives/edgar/data/1050446/000119312526329565/mstr-20260803.htm,842138,4000000000,
MSTR,2026-08-09,2026-08-10,https://www.sec.gov/Archives/edgar/data/1050446/000119312526341297/mstr-20260810.htm,840447,4650000000,
MSTR,2026-08-16,2026-08-17,https://www.sec.gov/Archives/edgar/data/1050446/000119312526353240/mstr-20260817.htm,840447,4800000000,
MSTR,2026-08-23,2026-08-24,https://www.sec.gov/Archives/edgar/data/1050446/000119312526361845/mstr-20260824.htm,840447,5100000000,1590000000
MSTR,2026-08-30,2026-08-31,https://www.sec.gov/Archives/edgar/data/1050446/000119312526375463/mstr-20260831.htm,845050,5100000000,1610000000
MSTR,2026-09-07,2026-09-08,https://www.sec.gov/Archives/edgar/data/1050446/000119312526384402/mstr-20260831.htm,845050,5100000000,1440000000
MSTR,2026-09-13,2026-09-14,https://www.sec.gov/Archives/edgar/data/1050446/000119312526389858/mstr-20260914.htm,845050,5100000000,1300000000
MSTR,2026-09-20,2026-09-21,https://www.sec.gov/Archives/edgar/data/1050446/000119312526396093/mstr-20260914.htm,846000,5040000000,1050000000
